0,0,0,0,0,0,0,0,0
523207,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0
523208,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
523209,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
523210,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0
523211,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0
523212,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0
523228,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
523230,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
523231,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
523232,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
523233,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0
523235,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
523237,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
523239,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
523241,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
523242,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0
523243,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0
523244,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0
523246,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0
523247,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0
523248,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0
523249,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0
523250,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
523251,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
523253,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
523254,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
523255,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
523256,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
523257,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
523258,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
523265,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0
523266,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0
523267,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
523268,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
523269,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
523270,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
523272,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
523273,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
523275,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
523277,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
523278,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0
523280,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0
523282,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
523283,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
523284,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0
641597,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0
641598,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0
641599,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
641601,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
641603,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641605,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641606,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641607,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0
641608,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0
641610,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0
641611,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0
641612,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0
641613,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0
641614,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0
641615,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0
641629,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641630,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641631,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641632,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
641633,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
641634,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
641636,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
641638,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
641639,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
641641,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641642,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641644,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641646,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641647,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641649,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
641650,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641652,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641654,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
641655,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
641656,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0
641657,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0
641658,5,9,3,0,0,0,0,0,0,0,0,0,0,0,0
641659,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0
641660,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0
641667,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
641668,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
641669,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0
641670,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0
641672,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0
641674,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0
641676,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0
641677,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
641679,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
641680,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
641681,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
641682,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
641684,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
641685,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0
641686,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
641687,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
641688,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
641689,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
641690,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
641692,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0
641693,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
641694,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0
641695,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0
641696,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0
641713,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0
641715,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641716,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641717,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641718,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641719,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641721,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641722,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641724,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641726,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641727,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641728,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
641730,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
641732,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641734,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641735,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
641736,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
641737,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
641738,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
641739,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
641740,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0
641741,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0
641742,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0
641743,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0
641750,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0
641751,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0
641752,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
641753,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
641755,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
641756,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
641757,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
641758,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0
641759,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641761,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641763,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0
641764,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0
641765,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0
641766,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641768,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641769,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641770,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641771,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641773,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641774,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641775,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0
641776,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0
641777,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0
641778,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0
641792,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0
641794,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0
641796,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0
641797,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0
641798,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0
641799,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0
641801,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0
641803,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0
641805,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0
641807,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0
641808,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0
641809,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0
641811,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0
641812,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0
641813,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0
641814,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0
641815,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0
641816,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0
641817,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
641818,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
641819,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641820,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641821,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
641822,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
641830,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0
641831,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0
641832,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0
641834,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
641836,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
641838,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
641840,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641841,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641842,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641843,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641844,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641845,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641847,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641848,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641849,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641850,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641851,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641852,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641854,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641855,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641856,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641857,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641858,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641859,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641866,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
641867,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
641868,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0
641869,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0
641871,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0
641873,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0
641875,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
641877,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641878,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641879,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641880,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641881,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
641884,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
641885,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
641886,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0
641887,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0
641888,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0
641889,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0
641890,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
641891,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641892,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641893,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0
641894,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0
641895,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0
641911,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641913,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641914,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641915,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641917,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641919,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641921,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
641922,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
641923,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
641924,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641925,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641926,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641928,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0
641929,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0
641930,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0
641931,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0
641932,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0
641933,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641934,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641935,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0
641936,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0
641937,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641938,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641939,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641948,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0
641949,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0
641950,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0
641951,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0
641952,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0
641953,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0
641955,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
641957,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
641959,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641961,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641962,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641963,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641965,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641966,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
641967,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
641968,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
641969,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
641970,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
641972,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
641973,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
641974,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0
641975,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
641976,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
641977,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0
641985,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0
641986,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
641987,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641988,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
641989,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641990,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
641992,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0
641994,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0
641995,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641996,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641997,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641998,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
641999,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
642000,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
642002,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
642003,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
642004,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
642005,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
642006,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
642007,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
642008,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
642009,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0
642010,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0
642011,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0
642027,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
642029,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
642030,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
642031,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
642032,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
642035,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
642037,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
642039,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
642040,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
642041,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
642042,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
642043,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
642045,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
642046,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0
642047,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0
642048,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0
642049,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0
642050,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
642051,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
642052,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0
642053,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
642054,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
642055,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
642056,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
642063,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0
642064,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0
642065,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0
642066,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
642067,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
642068,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
642070,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
642072,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
642074,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
642076,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
642077,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
642078,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
642080,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
642081,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
642082,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0
642083,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0
642084,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
642085,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0
642087,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0
642088,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0
642089,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0
642090,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0
642091,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0
642092,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0
642101,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
642102,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
642103,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
642105,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
642107,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
642109,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0
642111,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
642112,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
642113,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
642115,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
642116,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
642118,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
642120,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0
642121,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
642122,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
642123,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
642124,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
642126,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
642128,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0
642129,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0
642130,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0
642131,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
642132,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
642133,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
642141,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0
642142,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0
642143,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0
642145,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0
642147,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0
642148,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0
642150,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
642152,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
642153,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
642155,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
642157,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0
642158,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0
642159,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0
642160,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0
642161,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0
642162,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0
642163,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0
642164,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0
642165,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0
642166,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
642167,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0
642168,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0
642169,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0
642170,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0
642178,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0
642179,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0
642180,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0
642181,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0
642183,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0
642184,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
642187,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
642189,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0
642190,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
642191,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0
642192,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0
642194,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
642195,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
642196,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
642197,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
642198,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
642199,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
642200,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
642201,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
642202,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
642203,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
642204,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
642205,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0
642206,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0
642213,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0
642214,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0
642215,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0
